scan_enp,bev_enp,pf_scalar,pf_vector,s1_gt
0.6211039486923079,0.026706745172814243,15.043422390850045,0.8586734477022581,2.0
0.6209036422202012,0.02674070792955668,12.732422313817388,0.8899183976535718,3.0
0.6219571804426607,0.02690410690378042,12.898455949604731,0.8537439368164806,3.0
0.6220296380611932,0.026732145806582133,12.43075278524858,0.7633432920579996,3.0
0.6225750328593195,0.026745932243000065,12.215079759783967,0.62742738325932,3.0
0.6234239927823543,0.02649564258403422,12.814650041157343,0.2638634936699517,3.0
0.6239372253216274,0.02637990359503796,13.727510570727869,-0.03297188292590115,3.0
0.624165639570758,0.026058895632717526,13.839697330478248,-0.1532103816424785,3.0
0.6239563862846322,0.026013023509522504,13.383687604598773,-0.3807866206366756,3.0
0.623481684205648,0.02594414884045014,14.01475869349867,-0.5715327469093942,3.0
0.6154919715504146,0.025772773989962562,13.860931071799195,-0.5456759614590706,3.0
0.6143608367991493,0.026078465716541113,13.757765318656327,-0.6449409174540609,3.0
0.6141590457930391,0.02616599773964293,13.115366733928933,-0.5711216935594708,3.0
0.6127337957668303,0.026347279484703168,14.03353341145793,-0.5426812887316854,3.0
0.6120533848099206,0.02609848095017689,12.75894929381658,-0.7235297552145629,2.0
0.6126824058944204,0.026058775424558374,14.52993006868411,-0.6826965516863819,2.0
0.6119797902383939,0.02591729815399854,15.15032547886048,-0.6374446923803626,2.0
0.6061752453181016,0.026618436162811353,15.323241306816453,-0.5916349827181804,2.0
0.5691566883780927,0.025446371573648006,15.71769919753125,-0.5606017976133503,2.0
0.550897347817612,0.025063661870746677,16.132259704213524,-0.5796135697961219,2.0
0.5404134515661995,0.02441817385538672,17.415489027958095,-0.5314081858892831,3.0
0.5323657833721678,0.02563950344908434,17.872212121588156,-0.518012414500614,3.0
0.4918906502006168,0.023686090760098064,18.08495286563437,-0.552784774788209,3.0
0.4432028278066566,0.024345190791741904,17.87741223281955,-0.5957930414311625,3.0
0.42111687683468085,0.022776594038108205,17.872396522068605,-0.639651743941238,3.0
0.38706978736679654,0.02515000445010166,17.29535252704165,-0.7131540015057335,3.0
0.35353288765363833,0.024613041353540824,16.14533811916656,-0.8618016377093333,3.0
0.3511753251905277,0.025877032916287276,15.031100268610235,-1.0067064953559113,3.0
0.34810100720400466,0.026346076526479273,13.739115367994607,-1.161883977133579,3.0
0.39215681028245797,0.02944211281454524,12.619290150568457,-1.432644733242971,3.0
0.4245610844459013,0.029201944960458453,13.272731672486891,-1.8208963164941279,3.0
0.47315360798864103,0.029029549819095904,14.805029519707134,-2.177541191170756,3.0
0.5353926498984258,0.03503656015982515,16.19712880730511,-2.3679142103300013,3.0
0.5284934375919116,0.03349950931977062,16.827971490901593,-2.622125486302777,3.0
0.5612399520291088,0.022783673174295235,17.380135732030546,-2.8458317401115867,3.0
0.5946403264930409,0.019242594932432803,14.743026594240302,-3.0996946907804883,3.0
0.6413545253341366,0.02065468958279643,13.362555626958736,3.071345644538124,3.0
0.6977493791662882,0.026615182130352154,13.835266606977564,3.045202142483901,2.0
0.7173937050011538,0.02874492163741742,15.08264549900687,3.0600318692689017,2.0
0.6998166301829426,0.029727618317620826,15.480451220274695,3.0384355144938255,3.0
0.728478836712673,0.03290746191818284,16.42738736785862,3.018578578063245,3.0
0.7294285249261845,0.03470480947666599,16.858019499078818,2.9901402135655526,3.0
0.7115950642535335,0.03338936119143325,14.246513659159419,2.963528622290624,3.0
0.6751163316473754,0.031199023864851003,13.611971213590175,2.925099220516472,3.0
0.6825653501612751,0.03253564318621862,11.798703374750174,2.881300458519902,3.0
0.6746390354226252,0.03158360421694215,11.027816673730985,2.844702473645806,3.0
0.6592135918663055,0.03122052828015572,11.003770797123732,2.8201466001604825,3.0
0.6548585888326807,0.03094288525006705,8.393513113607037,2.79364689333385,3.0
0.6837615395539842,0.03361190380281935,5.889806714052158,2.778723275999112,3.0
0.6572669109494083,0.032184593671311136,3.0943617988130727,2.7700159952799766,3.0
0.6538784670041228,0.030693667813162375,0.40751217185545535,2.68293625611248,2.0
0.5923521382002033,0.027378545083439586,0.0,0.0,0.0
0.6528057269385604,0.0297027550562605,0.0,0.0,0.0
0.572590689935178,0.02522105046832611,0.0,0.0,0.0
0.5473698388096071,0.02354734892277482,0.0,0.0,0.0
0.6405650910773316,0.026380108594474896,0.0,0.0,0.0
0.49998341627669807,0.01941944865749096,0.0,0.0,0.0
0.47010203830593983,0.01796152048502277,0.0,0.0,0.0
0.4306573734031418,0.016992459716725687,0.0,0.0,0.0
0.39796710952837616,0.01625433295836333,0.0,0.0,0.0
0.40876373782063535,0.017622963479058274,0.0,0.0,0.0
0.3897194555597322,0.01597471033359518,0.0,0.0,0.0
0.38707028186184567,0.014893967193694749,0.0,0.0,0.0
0.3875128820996592,0.014941815866578983,0.0,0.0,0.0
0.3878509970411456,0.015085633681231997,1.9322343875143004,-0.8854363222065625,1.0
0.3880491685317737,0.015109136557946014,4.273016700159828,-0.8482244616050719,1.0
0.3882713408367726,0.015147273487235137,6.0075648138034,-0.8092151115764836,1.0
0.3882967309696776,0.015147047778505016,5.8684841887013235,-0.7683528562699746,1.0
0.3881231237314549,0.01506762586681145,4.606200937814465,-0.726198569322641,1.0
0.5730239295820299,0.02296577033676122,5.189828122638883,-0.6854348758024025,1.0
0.35345384211519115,0.013863605971821192,6.894132120444873,-0.6535566416027282,1.0
0.302025164773251,0.012394335171467846,7.843411668030077,-0.6315072068789529,1.0
0.2566079600630855,0.011930924375985688,7.292750481068758,-0.6127202548981739,1.0
0.4835026614314658,0.024245216402058463,7.637396497231304,-0.6006402791134596,1.0
0.16271552926466157,0.00864758949428406,8.571375390215637,-0.5063935890102417,2.0
0.2020538571929271,0.012786622502797843,9.021040147157725,-0.49627093213013046,2.0
0.1835193350879444,0.01213196000351393,8.809031125665928,-0.48327908679305265,2.0
0.4406626886406221,0.024631144181156313,8.856217021007732,-0.44135497707061966,2.0
0.5571050146066323,0.034854064087658496,8.811025190478906,-0.3395038981259427,2.0
0.5944949806003794,0.0343126621955749,9.159380359535124,-0.16488964238436424,2.0
0.6163597140568059,0.029982889921491646,8.811312010506338,-0.020437733792106824,2.0
0.6155526867948107,0.02485881319652515,9.315701768738158,0.17440546047685712,2.0
0.6634784193460581,0.02411214772003934,12.101297242842438,0.07584225634870377,3.0
0.6278691697174843,0.021417320722097854,12.62405184886368,0.2417730832366531,3.0
0.5628822087469221,0.01991056724072609,12.931086263620273,0.33694096321203143,3.0
0.587997755147007,0.021564543800563454,13.541480292571054,0.48260074543526404,3.0
0.6813760867284475,0.02680415083493755,13.191809657949097,0.5945630936666993,3.0
0.6459251097805299,0.026541467273352815,13.773924579277233,0.6849814866671581,3.0
0.6567784782841701,0.02792201050711377,13.262687355597347,0.7027860565014301,3.0
0.6642201238938832,0.028649938603038667,14.921574587440578,0.35328772188618757,4.0
0.6605467183273845,0.028487553083848944,14.42076809882239,0.23570590606600827,4.0
0.6992986208633339,0.029444469436889747,13.501458119078602,0.1281660759113356,4.0
0.7112745314489433,0.029178161610355607,12.339118893845008,0.018369032424365783,4.0
0.6753067486296893,0.02673212054150878,11.829424854834343,-0.15211394917688092,4.0
0.7007476981234718,0.02712105370007062,11.027594944992055,-0.43744398074584906,4.0
0.5575743520123309,0.02106937883797695,11.229969550241945,-0.7915671575908834,4.0
0.6511599233194558,0.024333680025442884,11.78456793926171,-0.9475608258311747,4.0
0.6844263103612204,0.025400300569104813,11.692180725012356,-1.1955057247792318,3.0
0.6749327422331377,0.024254436160823626,11.942128118484034,-1.370799113850954,2.0
0.6418125624450695,0.022933699704633836,11.283889384160865,-1.4820715335932833,2.0
0.6526075764849597,0.022885516082111167,12.677334581583537,-1.5878053241454737,2.0
0.6070168265296522,0.021511369650536745,12.065209727185188,-1.7068856858810177,2.0
0.6127302632252801,0.022205414394975018,11.76954547647922,-1.857460777944389,2.0
0.596772094316847,0.02104443944387142,11.290376453182635,-1.9926108394300641,2.0
0.6103704107737192,0.022692048442071004,9.916807119791846,-2.059452795581984,2.0
0.6092483096018201,0.022889126416214427,10.539513473864567,-2.165512662906484,2.0
0.608625843238623,0.023075656343725066,6.95643092030886,-2.4295191897966277,1.0
0.6084612327132318,0.023262870809694615,6.40540007107362,-2.488953204079907,1.0
0.6080664293353172,0.023163665632644822,5.608124981430813,-2.5403740949059004,1.0
0.6068929215958246,0.02323479248568621,5.756620420579825,-2.585440482477418,1.0
0.6036869742233366,0.022817880521468777,5.484080489772652,-2.629363186502452,1.0
0.5681270440564234,0.022048985358377952,5.031787691097663,-2.681051875462622,1.0
0.5594111004741456,0.02304461714123575,4.902280837744298,-2.339981751223678,2.0
0.5304927974649989,0.024723681772789077,6.150585455457233,-2.4596792469603663,2.0
0.5164310381752991,0.026577677117267884,5.915008372177953,-2.5712271644932083,2.0
0.4641667210988587,0.025324651433086334,5.592249235636843,-2.6451258711047467,2.0
0.4265807903605935,0.02615274128176453,5.17854558848687,-2.5209150211382085,2.0
0.37490679679101147,0.026601022834055632,4.7739502204057604,-2.3820525656689697,2.0
0.3508572533465421,0.026942950193634845,4.5736005934083614,-1.1443391395684235,2.0
0.3367854072562975,0.026209880407593665,4.230315904448535,0.10369243822180747,2.0
0.337424918424284,0.026046959230040915,4.690694748649206,0.3546175715908553,2.0
0.3383317116320393,0.02438777379485908,5.3079324440689994,0.43904890797889684,2.0
0.3769877722346407,0.02434125806197024,5.833923078134391,0.5335364916036788,2.0
0.4249183892960995,0.0242647178163934,6.174412291715544,0.6314698851615604,2.0
0.484769325406229,0.022276746234103147,5.239156234348192,0.41184552937673247,1.0
0.5303523252399513,0.022572965714994744,5.4839710001474,0.49625767943605703,1.0
0.5450337431523553,0.019952260230856042,6.03254584943284,0.567129452269641,2.0
0.6207944424772469,0.018943610251036996,6.846163214749447,0.5992775960680797,2.0
0.642687900484273,0.017830597085424598,7.67610133552008,0.4772026449051045,2.0
0.6843342257216933,0.019148503373950305,9.40931901041699,0.12939348320448374,2.0
0.688159605881454,0.01969713068520574,9.85676736179185,-0.12973589259206406,2.0
0.7772227278439022,0.0226829218044918,11.780282804127399,-0.8059227784082701,2.0
0.7746972812138306,0.023145610766361534,11.665289859544236,-0.9820746585973916,2.0
0.7720705454689742,0.023201463327043682,9.500931478921611,-1.3962885110165832,2.0
0.7570721061022934,0.022708605860268308,8.812206826499718,-1.610667830073351,2.0
0.7371366049294428,0.022621076751945912,8.24191013899215,-1.664818181054949,2.0
0.7273237781834332,0.022618583662843878,7.0121789605454445,-1.6861583967952198,2.0
0.7241882998361742,0.022488973288347685,5.945440390597891,-1.6748005816337568,1.0
0.7371516198545977,0.024053627657308157,5.028947538169766,-1.6678797537627095,1.0
0.7392129428745318,0.024925165798482994,4.154555156441871,-1.6644470318583389,1.0
0.6970538789238836,0.025166355897671678,3.6424722609635953,-1.6624332190509044,1.0
0.6248847153932788,0.024229275572922877,3.7787350735730056,-1.660563111572565,1.0
0.5711827078504075,0.022799543449878713,3.289875864801022,-1.6578613556883746,1.0
0.5421212351631183,0.023988283561190094,3.156142820895603,-1.6559536622025475,1.0
0.5190918172211227,0.025068422218960062,2.7968326541351876,-1.6535662023296196,1.0
0.504723292968091,0.02673261561781791,2.780453970999497,-1.6518081103240354,1.0
0.42727968800678784,0.021923707740209783,2.6648209563552374,-1.6498510464458442,1.0
0.43509173999661915,0.024896854575441572,2.5751752053505523,-1.6486242152183428,1.0
0.40618060131624606,0.02368847865575678,2.448096482414163,-1.6481953370419127,1.0
0.3807368726882321,0.024166065053759928,2.4802216826632693,-1.6485253225547793,1.0
0.39059735467942547,0.030204254629180777,2.4136869915606196,-1.648939509262205,1.0
0.3720098123592456,0.027932901439271563,2.576821588379235,-1.6490158316749148,1.0
0.37032270743863493,0.0276931900849599,2.542835977523323,-1.6493409391326865,1.0
0.39606540234614546,0.030406976724374035,2.54084683637096,-1.6497535295012986,1.0
0.39653072057561417,0.026189747278143688,2.5370888044833073,-1.6504689484387918,1.0
0.41323275816535876,0.027722783951905458,2.596706038437654,-1.6514171602008216,1.0
0.4558290631191879,0.0293409478331034,2.5575953741869895,-1.6524716048979882,1.0
0.5192268771895838,0.03167782321461154,2.61283292714306,-1.6538330038348412,1.0
0.595161074384293,0.033609349828183394,2.922439711370899,-1.6553697821062354,1.0
0.6209218574405088,0.032116440872700255,4.808493756426367,-1.6177020776654045,2.0
0.7257266433782533,0.03636980510081121,5.60570031245931,-1.5985384290327118,2.0
0.7648085296026439,0.03772302528642617,5.366983002870344,-1.604978392285011,2.0
0.7843995645836438,0.04095416825354373,5.567363105905994,-1.6029159315031685,2.0
0.8383234745933921,0.04608482866927593,6.66852329224943,-1.5935862303146031,2.0
0.8578776559401803,0.047737290412135897,7.275398990372569,-1.5835725104776364,2.0
0.9057128919633535,0.053789409192201335,7.975448988428477,-1.5818593876661997,2.0
1.0141498268494755,0.06234973452155898,8.347595126251383,-1.5898383837161394,2.0
0.8852757755499236,0.05619611282799294,9.69319369376685,-1.5746610504319767,2.0
0.8770201690902862,0.05515714513303087,9.833228921024588,-1.5863036011556508,3.0
0.8733682738941524,0.05443424561521348,9.732251395245356,-1.6317978271441986,3.0
0.892902685281982,0.0531393161208681,10.499996668225206,-1.7186149976107599,3.0
0.9816552715771347,0.05294357280433695,10.609042342258206,-1.808442093930424,3.0
0.945010712764532,0.0492335120006749,12.026171865399458,-1.8647679697674096,4.0
0.9075727556960083,0.04867118730306094,11.841713749851522,-1.8861759668067217,4.0
0.835222518558556,0.04558130517122288,14.402885786992101,-1.9069225820809401,4.0
0.82925619050765,0.04597757176236706,13.431044696432522,-2.029631860323516,4.0
0.8314347322209585,0.045968653867268214,15.159790259756374,-2.096805956203567,4.0
0.7947528346641948,0.04338199449946047,14.70913917915823,-2.2855783387745663,4.0
0.7963745586581127,0.04213497479786882,17.808788303571234,-2.126215360796928,4.0
0.8341273960126703,0.04294963384902614,18.036912798078568,-2.054814518455439,4.0
0.8110932598834474,0.04036181561986889,17.57979664347845,-2.0530310662938236,4.0
0.7603182161993418,0.03703180536457167,16.585822801913935,-2.0073887462669324,4.0
0.7993099034421767,0.0387296008463948,17.14847384003562,-1.9343382790197718,4.0
0.7988447213121549,0.038892634233069545,17.380346497479557,-1.841593100365769,4.0
0.8027935286897593,0.03910950241046056,17.319050403495144,-1.768484761827353,4.0
0.8029011907888839,0.03922765858030973,16.946515798780403,-1.673592767986291,4.0
0.8029331459364624,0.03919842917585351,16.514644575215588,-1.6064460107199967,4.0
0.8029337640646784,0.03926731946198019,16.185535573923573,-1.5382671554205034,4.0
0.8026639561761029,0.03903786391305318,16.11412194327065,-1.4631968361414738,4.0
0.8028879446225081,0.03921035672630461,15.746503408539642,-1.4035050425350037,4.0
0.803071589580118,0.03909251984123849,15.289415248318285,-1.3366098095061147,4.0
0.8029304679740283,0.03891100040017252,15.411236641691179,-1.2924479157119195,4.0
0.803148180019697,0.039324458668641704,14.120178308295618,-1.2304841108173923,4.0
0.8033991605512367,0.039224829410134096,13.505469063492777,-1.1752748232927177,4.0
0.803801921860265,0.03907280418821604,12.989777188728807,-1.0593913494091967,4.0
0.8037068429759885,0.03923535153792345,11.451409288826092,-0.9484634503061438,4.0
0.8048214454141946,0.039062599249225685,11.323496613396788,-0.8879700853054692,4.0
0.8056530832734677,0.038803062194905084,11.154880166359414,-0.7967730086251578,4.0
0.8072099386047582,0.038779520809233595,8.973591611472868,-0.803394542188319,4.0
0.8102393058805458,0.03875662092600478,7.575884862840971,-1.664925073419268,4.0
0.8123017086157018,0.03882045484863984,6.610613007354179,-2.8235275438000076,3.0
0.8123730495595998,0.03884067098450421,7.508567404408926,-2.468646017826731,3.0
0.814050422420531,0.03877195825321501,8.267544554483866,-2.2947993448422452,3.0
0.8112724487014391,0.03883657098690355,8.8956730777783,-2.200650880106317,3.0
0.8113494105296277,0.03884748499758424,10.096681299618753,-2.074072048983694,3.0
0.8120969280754275,0.038815420034215765,10.390017965010546,-2.0401186454158156,3.0
0.8117018829928564,0.038852449564271786,11.784251505342874,-2.1122494435464856,4.0
0.8120380542744794,0.038856894329303185,12.183511376625603,-2.134169969237736,4.0
0.8117717961025034,0.03885309241687153,11.905173830994613,-2.0444428759866544,4.0
0.8117459777949315,0.03868168866355571,11.680181415263052,-1.9804545019870143,4.0
0.8114274366143804,0.038689207819235044,11.558775336957813,-1.8559215090613708,4.0
0.811071363575822,0.03869770461008273,11.4407163717488,-1.667362685615096,4.0
0.8115418743277985,0.03874630458531206,11.769387840819615,-1.4523731968264448,4.0
0.8120308108062106,0.03890932088204046,12.594697827748352,-1.1763734097760825,4.0
0.8119487041310751,0.03891135987787383,12.28996096787066,-0.971721753355369,4.0
0.8113143147446991,0.03878362709322489,12.274828425269387,-0.7127634302485815,4.0
0.8117723974814555,0.03878448703530614,13.020263345482602,-0.5510216666148302,4.0
0.8117305591822029,0.039045259002486656,12.957599113498507,-0.316121126251198,4.0
0.8118110192886258,0.03903749246876034,12.723128375920373,-0.05134651385909888,4.0
0.813004255705019,0.03909950183908826,13.46472587032149,0.2091309817698221,4.0
0.8124250174754699,0.039149620287121475,14.16357799592157,0.5146164142537369,4.0
0.7750337998315404,0.03753311319280463,12.879217961013833,0.596675034596989,4.0
0.7719357607470823,0.03769278733840837,10.682735573863878,0.2971091911167889,3.0
0.8252919120700593,0.0401811367578999,10.230597275832876,0.26473045140006257,3.0
0.775981920069091,0.03777928048798336,9.16361858413013,0.5045970834622485,3.0
0.7558071657086545,0.03456158307930157,9.166505840627972,0.671146355487313,3.0
0.6946899939142002,0.029940760299941766,8.699219147951174,0.763878593615269,3.0
0.6574285722211027,0.02900437012636075,7.869289596607639,0.8333158195134287,3.0
